fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,es_nc,Anio,Mes,Coef_Ajuste,importe_ajustado
2023-04-01,001,6,1369,3065787,EMPRESA DISTRIBUIDORA LA PLATA,100100,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,709173
2023-04-01,001,6,1370,3065787,EMPRESA DISTRIBUIDORA LA PLATA,91200,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,646120
2023-04-03,001,6,1371,3052988,AGREMIACION BONAERENSE EMPLEAD,660002,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,4675883
2023-04-03,006,6,2625,3071674,"MINISTERIO DE LAS MUJERES, POL",58750,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,416223
2023-04-04,006,6,2626,3368485,COMISION DE INVESTIGACIONES CI,26280,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,186185
2023-04-04,006,6,2627,3070849,INSTITUTO CULTURAL DE LA PROV,556000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,3939065
2023-04-04,006,6,2628,3070849,INSTITUTO CULTURAL DE LA PROV,161900,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1147005
2023-04-04,006,6,2629,3070849,INSTITUTO CULTURAL DE LA PROV,234000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1657808
2023-04-04,006,6,2630,3070849,INSTITUTO CULTURAL DE LA PROV,131100,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,928797
2023-04-04,006,6,2631,3070849,INSTITUTO CULTURAL DE LA PROV,160000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1133544
2023-04-04,006,6,2632,3070849,INSTITUTO CULTURAL DE LA PROV,279850,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1982639
2023-04-04,006,6,2633,3070849,INSTITUTO CULTURAL DE LA PROV,119500,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,846616
2023-04-04,006,6,2634,3368485,COMISION DE INVESTIGACIONES CI,31920,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,226142
2023-04-04,008,6,223,3368485,COMISION DE INVESTIGACIONES CI,-26280,FACTURACION_ABRIL_2023.txt,True,2023,4,7.084649,-186185
2023-04-04,006,6,2635,3062698,MINISTERIO DE SALUD PCIA DE BS,34800,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,246546
2023-04-05,006,6,2636,3099905,MINISTERIO DE PRODUCCION CIENC,2440000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,17286544
2023-04-05,006,6,2637,2726146,MELELLA CECILIA ELEONORA,55000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,389656
2023-04-05,001,6,1372,3065787,EMPRESA DISTRIBUIDORA LA PLATA,194080,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,1374989
2023-04-06,006,6,2638,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_ABRIL_2023.txt,False,2023,4,7.084649,637618
