FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta;Anio;Anio_ajuste;Mes_ajuste;IPC_fila;Coef_Deflactor;TotalVenta_Real;TotalVenta_Nominal
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;1704;8115;0;0;8115;0;0;0;1704;9820;9820;2023;2023;1;1.06;7.958682513824804;78154;9820
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;6115;29121;0;0;29121;0;0;0;6115;36402;36402;2023;2023;1;1.06;7.958682513824804;289712;36402
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;1197;5700;0;0;5700;0;0;0;1197;7801;7801;2023;2023;1;1.06;7.958682513824804;62086;7801
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;8642;41157;0;0;41157;0;0;0;8642;49800;49800;2023;2023;1;1.06;7.958682513824804;396342;49800
2023-01-02;2023;1;1;30657033770;Sin cliente;50435;480335;0;0;0;0;480335;0;0;0;50435;549983;549983;2023;2023;1;1.06;7.958682513824804;4377140;549983
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;381;1818;0;0;1818;0;0;0;381;2200;2200;2023;2023;1;1.06;7.958682513824804;17509;2200
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;2734;13019;0;0;13019;0;0;0;2734;16340;16340;2023;2023;1;1.06;7.958682513824804;130045;16340
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;22050;105000;0;0;105000;0;0;0;22050;127050;127050;2023;2023;1;1.06;7.958682513824804;1011151;127050
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;1259;5998;0;0;5998;0;0;0;1259;7258;7258;2023;2023;1;1.06;7.958682513824804;57764;7258
2023-01-03;2023;1;1;30657033770;Sin cliente;1677;15973;0;0;0;0;15973;0;0;0;1677;17650;17650;2023;2023;1;1.06;7.958682513824804;140471;17650
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;1874;8925;0;0;8925;0;0;0;1874;10800;10800;2023;2023;1;1.06;7.958682513824804;85954;10800
2023-01-03;2023;1;1;30657033770;Sin cliente;723;6887;1808;8614;0;0;15501;0;0;0;2532;18033;18033;2023;2023;1;1.06;7.958682513824804;143519;18033
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;280;1334;0;0;1334;0;0;0;280;1655;1655;2023;2023;1;1.06;7.958682513824804;13172;1655
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;433;1605;1605;0;0;0;433;2102;2102;2023;2023;1;1.06;7.958682513824804;16729;2102
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;1995;9504;0;0;9504;0;0;0;1995;11500;11500;2023;2023;1;1.06;7.958682513824804;91525;11500
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;7407;35275;0;0;35275;0;0;0;7407;43741;43741;2023;2023;1;1.06;7.958682513824804;348121;43741
2023-01-03;2023;1;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;4800;4800;2023;2023;1;1.06;7.958682513824804;38202;4800
2023-01-05;2023;1;1;30657033770;Sin cliente;0;0;1039;4949;0;0;4949;0;0;0;1039;7565;7565;2023;2023;1;1.06;7.958682513824804;60207;7565
2023-01-05;2023;1;1;30657033770;Sin cliente;3689;35141;0;0;0;0;35141;0;0;0;3689;38831;38831;2023;2023;1;1.06;7.958682513824804;309044;38831
2023-01-05;2023;1;1;30657033770;Sin cliente;0;0;4238;20185;0;0;20185;0;0;0;4238;25390;25390;2023;2023;1;1.06;7.958682513824804;202071;25390
2023-01-06;2023;1;1;30657033770;Sin cliente;0;0;1811;8624;0;0;8624;0;0;0;1811;10435;10435;2023;2023;1;1.06;7.958682513824804;83049;10435
2023-01-06;2023;1;1;30657033770;Sin cliente;0;0;1971;9386;0;0;9386;0;0;0;1971;11732;11732;2023;2023;1;1.06;7.958682513824804;93371;11732
2023-01-06;2023;1;1;30657033770;Sin cliente;482;4591;1184;5640;0;0;10231;0;0;0;1666;11898;11898;2023;2023;1;1.06;7.958682513824804;94692;11898
2023-01-06;2023;1;1;30657033770;Sin cliente;0;0;3957;18843;0;0;18843;0;0;0;3957;22800;22800;2023;2023;1;1.06;7.958682513824804;181458;22800
2023-01-07;2023;1;1;30657033770;Sin cliente;1677;15973;0;0;0;0;15973;0;0;0;1677;17650;17650;2023;2023;1;1.06;7.958682513824804;140471;17650
2023-01-08;2023;1;1;30657033770;Sin cliente;14863;141561;0;0;0;0;141561;0;0;0;14863;162087;162087;2023;2023;1;1.06;7.958682513824804;1289999;162087
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;22823;108684;0;0;108684;0;0;0;22823;135855;135855;2023;2023;1;1.06;7.958682513824804;1081227;135855
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;2273;10828;0;0;10828;0;0;0;2273;13101;13101;2023;2023;1;1.06;7.958682513824804;104267;13101
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;18128;86325;0;0;86325;0;0;0;18128;108338;108338;2023;2023;1;1.06;7.958682513824804;862228;108338
2023-01-09;2023;1;1;30657033770;Sin cliente;831;7920;0;0;0;0;7920;0;0;0;831;8752;8752;2023;2023;1;1.06;7.958682513824804;69654;8752
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;1113;5304;0;0;5304;0;0;0;1113;8107;8107;2023;2023;1;1.06;7.958682513824804;64521;8107
2023-01-09;2023;1;1;30657033770;Sin cliente;5569;53040;13356;63600;0;0;116640;0;0;0;18925;135565;135565;2023;2023;1;1.06;7.958682513824804;1078919;135565
