fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2024-04-04,8,6,318,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,2221538
2024-04-04,6,6,3218,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,2221538
2024-04-08,8,6,319,3062739,DIRECCION GENERAL DE CULTURA Y,2010000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,3053190
2024-04-08,6,6,3219,3071512,MINISTERIO DE GOBIERNO BS.AS.,3919966,FACTURACION_ABRIL_2024.txt,2024,4,1.519,5954428
2024-04-08,6,6,3220,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,136710
2024-04-09,6,6,3221,3062698,MINISTERIO DE SALUD PCIA DE BS,2706000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,4110414
2024-04-09,6,6,3222,3055979,SINDICATO OBRAS SANITARIAS DE,1941500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,2949138
2024-04-09,6,6,3223,3063843,H CAMARA DE DIPUTADOS PCIA BS,3779580,FACTURACION_ABRIL_2024.txt,2024,4,1.519,5741182
2024-04-09,6,6,3224,3071674,MINISTERIO DE MUJERES Y DIVERS,97500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,148102
2024-04-09,6,6,3225,3071674,MINISTERIO DE MUJERES Y DIVERS,196000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,297724
2024-04-09,8,6,320,3071674,MINISTERIO DE MUJERES Y DIVERS,97500,FACTURACION_ABRIL_2024.txt,2024,4,1.519,148102
2024-04-09,8,6,321,3071674,MINISTERIO DE MUJERES Y DIVERS,196000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,297724
2024-04-09,8,6,322,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,136710
2024-04-09,6,6,3226,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.519,136710
2024-04-10,1,6,1534,3065787,EMPRESA DISTRIBUIDORA LA PLATA,55800,FACTURACION_ABRIL_2024.txt,2024,4,1.519,84760
2024-04-10,1,6,1535,3065787,EMPRESA DISTRIBUIDORA LA PLATA,79800,FACTURACION_ABRIL_2024.txt,2024,4,1.519,121216
