fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-04-01,1,6,1369,3065787,EMPRESA DISTRIBUIDORA LA PLATA,100100,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,665658
2023-04-01,1,6,1370,3065787,EMPRESA DISTRIBUIDORA LA PLATA,91200,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,606473
2023-04-03,1,6,1371,3052988,AGREMIACION BONAERENSE EMPLEAD,660002,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,4388964
2023-04-03,6,6,2625,3071674,"MINISTERIO DE LAS MUJERES, POL",58750,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,390683
2023-04-04,6,6,2626,3368485,COMISION DE INVESTIGACIONES CI,26280,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,174760
2023-04-04,6,6,2627,3070849,INSTITUTO CULTURAL DE LA PROV,556000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,3697359
2023-04-04,6,6,2628,3070849,INSTITUTO CULTURAL DE LA PROV,161900,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1076623
2023-04-04,6,6,2629,3070849,INSTITUTO CULTURAL DE LA PROV,234000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1556083
2023-04-04,6,6,2630,3070849,INSTITUTO CULTURAL DE LA PROV,131100,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,871805
2023-04-04,6,6,2631,3070849,INSTITUTO CULTURAL DE LA PROV,160000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1063988
2023-04-04,6,6,2632,3070849,INSTITUTO CULTURAL DE LA PROV,279850,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1860982
2023-04-04,6,6,2633,3070849,INSTITUTO CULTURAL DE LA PROV,119500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,794666
2023-04-04,6,6,2634,3368485,COMISION DE INVESTIGACIONES CI,31920,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,212266
2023-04-04,8,6,223,3368485,COMISION DE INVESTIGACIONES CI,-26280,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,-174760
2023-04-04,6,6,2635,3062698,MINISTERIO DE SALUD PCIA DE BS,34800,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,231417
2023-04-05,6,6,2636,3099905,MINISTERIO DE PRODUCCION CIENC,2440000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,16225819
2023-04-05,6,6,2637,2726146,MELELLA CECILIA ELEONORA,55000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,365746
2023-04-05,1,6,1372,3065787,EMPRESA DISTRIBUIDORA LA PLATA,194080,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1290618
2023-04-06,6,6,2638,3054666,UNIVERSIDAD NACIONAL DE LA PLA,90000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,598493
2023-04-06,1,6,1373,3065787,EMPRESA DISTRIBUIDORA LA PLATA,160300,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1065983
2023-04-06,1,6,1374,3065787,EMPRESA DISTRIBUIDORA LA PLATA,229994,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1529443
2023-04-06,1,6,1375,3065787,EMPRESA DISTRIBUIDORA LA PLATA,224150,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1490581
2023-04-07,1,6,1376,3065787,EMPRESA DISTRIBUIDORA LA PLATA,218400,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1452344
2023-04-07,1,6,1377,3065787,EMPRESA DISTRIBUIDORA LA PLATA,214400,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1425744
2023-04-07,1,6,1378,3065787,EMPRESA DISTRIBUIDORA LA PLATA,268000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1782180
2023-04-07,1,6,1379,3065787,EMPRESA DISTRIBUIDORA LA PLATA,268000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1782180
2023-04-07,1,6,1380,3065787,EMPRESA DISTRIBUIDORA LA PLATA,201000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1336635
2023-04-07,6,6,2639,3070849,INSTITUTO CULTURAL DE LA PROV,97600,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,649033
2023-04-07,6,6,2640,3070849,INSTITUTO CULTURAL DE LA PROV,108100,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,718857
2023-04-10,6,6,2641,3063843,H CAMARA DE DIPUTADOS PCIA BS,1534400,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,10203646
2023-04-11,6,6,2642,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,6400,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,42560
2023-04-12,1,6,1381,3068346,DEVELOP SRL,172000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1143787
2023-04-12,1,6,1382,3068346,DEVELOP SRL,54000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,359096
2023-04-12,1,6,1383,3068346,DEVELOP SRL,49000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,325846
2023-04-13,6,6,2643,3363761,ADMINISTRACION NACIONAL DE LA,5000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,33250
2023-04-13,6,6,2644,3071010,CENTRO CIENTIFICO TECNOLOGICO,7600,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,50539
2023-04-13,1,6,1384,2725160,COVELLO JULIETA,432000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,2872768
2023-04-13,1,6,1385,2722598,NINA MARIA LAURA,288000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1915179
2023-04-13,1,6,1386,3051615,SINTEC TUR S A,84000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,558594
2023-04-13,6,6,2645,3070849,INSTITUTO CULTURAL DE LA PROV,89100,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,592508
2023-04-13,6,6,2646,3070849,INSTITUTO CULTURAL DE LA PROV,103500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,688267
2023-04-13,6,6,2647,3070849,INSTITUTO CULTURAL DE LA PROV,110200,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,732822
2023-04-13,6,6,2648,3070849,INSTITUTO CULTURAL DE LA PROV,89100,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,592508
2023-04-13,6,6,2649,3070849,INSTITUTO CULTURAL DE LA PROV,142100,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,944954
2023-04-13,6,6,2650,3070849,INSTITUTO CULTURAL DE LA PROV,258700,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1720336
2023-04-13,6,6,2651,3070849,INSTITUTO CULTURAL DE LA PROV,124600,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,828581
2023-04-13,6,6,2652,3070849,INSTITUTO CULTURAL DE LA PROV,110200,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,732822
2023-04-13,6,6,2653,3070849,INSTITUTO CULTURAL DE LA PROV,135000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,897740
2023-04-13,6,6,2654,3070849,INSTITUTO CULTURAL DE LA PROV,231500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1539458
2023-04-17,8,6,224,3052988,AGREMIACION BONAERENSE EMPLEAD,-1450000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,-9642393
2023-04-17,6,6,2655,3063843,H CAMARA DE DIPUTADOS PCIA BS,1649450,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,10968720
2023-04-17,1,6,1387,3051909,FARMACIA CARUSO SOCIEDAD EN CO,690002,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,4588462
2023-04-17,8,6,225,3063843,H CAMARA DE DIPUTADOS PCIA BS,-1649450,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,-10968720
2023-04-17,6,6,2656,3063843,H CAMARA DE DIPUTADOS PCIA BS,1682250,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,11186838
2023-04-18,6,6,2657,3054666,UNIVERSIDAD NACIONAL DE LA PLA,26600,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,176888
2023-04-18,6,6,2658,3071674,"MINISTERIO DE LAS MUJERES, POL",10000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,66499
2023-04-19,6,6,2659,3071732,JEFATURA DE ASESORES DEL GOBER,850000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,5652437
2023-04-19,1,6,1388,3050115,LABORATORIOS RICHMOND SACIF,13200,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,87779
2023-04-19,6,6,2660,3363816,COLEGIO DE MAGISTRADOS Y FUNCI,27200,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,180878
2023-04-19,8,6,226,3071732,JEFATURA DE ASESORES DEL GOBER,-850000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,-5652437
2023-04-19,6,6,2661,3071732,JEFATURA DE ASESORES DEL GOBER,850000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,5652437
2023-04-19,6,6,2662,3054666,UNIVERSIDAD NACIONAL DE LA PLA,66000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,438895
2023-04-21,6,6,2663,3054078,COLEGIO DE MEDICOS DE LA PROVI,26160,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,173962
2023-04-21,6,6,2664,3070721,PODER JUDICIAL MINISTERIO PUBL,21000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,139648
2023-04-24,6,6,2665,3071512,MINISTERIO DE GOBIERNO BS.AS.,3318000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,22064454
2023-04-24,6,6,2666,3063843,H CAMARA DE DIPUTADOS PCIA BS,1933250,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,12855969
2023-04-24,6,6,2667,3071674,"MINISTERIO DE LAS MUJERES, POL",45500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,302572
2023-04-25,6,6,2668,3054666,UNIVERSIDAD NACIONAL DE LA PLA,120000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,797991
2023-04-25,8,6,227,3368485,COMISION DE INVESTIGACIONES CI,-31920,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,-212266
2023-04-25,6,6,2669,3368485,COMISION DE INVESTIGACIONES CI,116000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,771391
2023-04-27,8,6,228,3054666,UNIVERSIDAD NACIONAL DE LA PLA,-66000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,-438895
2023-04-27,6,6,2670,3054666,UNIVERSIDAD NACIONAL DE LA PLA,60000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,398996
2023-04-27,6,6,2671,3054666,UNIVERSIDAD NACIONAL DE LA PLA,49500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,329171
2023-04-27,6,6,2672,3071080,ASOCIACION MUTUAL EMPLEADOS BO,25900,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,172233
2023-04-27,6,6,2673,3070875,MINISTERIO DE TRABAJO DE LA PR,2068000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,13752047
2023-04-27,1,6,1389,3359328,CORREGIDOR SA,348210,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,2315571
2023-04-28,6,6,2674,3363761,ADMINISTRACION NACIONAL DE LA,5000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,33250
2023-04-28,1,6,1390,3054895,FEDERACION ODONTOLOGICA DE LA,24600,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,163588
2023-04-28,6,6,2675,3070849,INSTITUTO CULTURAL DE LA PROV,128500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,854515
2023-04-29,6,6,2676,3071040,MINISTERIO DE AMBIENTE,280000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,1861979
2023-04-29,6,6,2677,3071040,MINISTERIO DE AMBIENTE,62500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,415620
2023-04-29,6,6,2678,3071040,MINISTERIO DE AMBIENTE,62500,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,415620
2023-04-29,6,6,2679,3071040,MINISTERIO DE AMBIENTE,120400,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,800651
2023-04-29,6,6,2680,3071040,MINISTERIO DE AMBIENTE,125900,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,837226
2023-04-29,6,6,2681,3071547,MINISTERIO DE JEFATURA DE GABI,120000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,797991
2023-04-29,1,6,1391,3071739,COOPERATIVA COOPERATIVA DE TRA,390000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,2593471
2023-04-29,1,6,1392,3071739,COOPERATIVA COOPERATIVA DE TRA,3234000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,21505861
2023-04-29,1,6,1393,3071739,COOPERATIVA COOPERATIVA DE TRA,1512000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,10054688
2023-04-29,1,6,1394,3071739,COOPERATIVA COOPERATIVA DE TRA,8030000,FACTURACION_ABRIL_2023.txt,2023,4,6.649926,53398906
2024-04-04,8,6,318,3071749,MINISTERIO DE TRANSPORTE O. P.,-1462500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-2509789
2024-04-04,6,6,3218,3071749,MINISTERIO DE TRANSPORTE O. P.,1462500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2509789
2024-04-08,8,6,319,3062739,DIRECCION GENERAL DE CULTURA Y,-2010000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-3449351
2024-04-08,6,6,3219,3071512,MINISTERIO DE GOBIERNO BS.AS.,3919966,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,6727034
2024-04-08,6,6,3220,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,154449
2024-04-09,6,6,3221,3062698,MINISTERIO DE SALUD PCIA DE BS,2706000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,4643753
2024-04-09,6,6,3222,3055979,SINDICATO OBRAS SANITARIAS DE,1941500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,3331798
2024-04-09,6,6,3223,3063843,H CAMARA DE DIPUTADOS PCIA BS,3779580,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,6486118
2024-04-09,6,6,3224,3071674,MINISTERIO DE MUJERES Y DIVERS,97500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,167319
2024-04-09,6,6,3225,3071674,MINISTERIO DE MUJERES Y DIVERS,196000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,336355
2024-04-09,8,6,320,3071674,MINISTERIO DE MUJERES Y DIVERS,-97500,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-167319
2024-04-09,8,6,321,3071674,MINISTERIO DE MUJERES Y DIVERS,-196000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-336355
2024-04-09,8,6,322,3071674,MINISTERIO DE MUJERES Y DIVERS,-90000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-154449
2024-04-09,6,6,3226,3071674,MINISTERIO DE MUJERES Y DIVERS,90000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,154449
2024-04-10,1,6,1534,3065787,EMPRESA DISTRIBUIDORA LA PLATA,55800,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,95758
2024-04-10,1,6,1535,3065787,EMPRESA DISTRIBUIDORA LA PLATA,79800,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,136944
2024-04-10,201,6,2,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2191625
2024-04-10,6,6,3227,3070964,FUNDACION FACULTAD DE CIENCIAS,891000,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,1529041
2024-04-11,1,6,1536,3065786,CAMUZZI GAS PAMPEANA S A,186400,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,319880
2024-04-12,203,6,1,3065787,EMPRESA DISTRIBUIDORA LA PLATA,-1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,-2191625
2024-04-12,1,6,1537,3065787,EMPRESA DISTRIBUIDORA LA PLATA,1277100,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,2191625
2024-04-12,1,6,1538,3065787,EMPRESA DISTRIBUIDORA LA PLATA,848800,FACTURACION_ABRIL_2024.txt,2024,4,1.716095,1456621
