fecha_emision,tipo_comprobante,pto_venta,nro_comprobante,cuit_receptor,denominacion,importe_total,archivo_origen,Anio,Mes,Coef_Ajuste,TotalVenta_Ajustado
2023-04-01,1,6,1369,3065787,EMPRESA DISTRIBUIDORA LA PLATA,100100,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,614075
2023-04-01,1,6,1370,3065787,EMPRESA DISTRIBUIDORA LA PLATA,91200,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,559477
2023-04-03,1,6,1371,3052988,AGREMIACION BONAERENSE EMPLEAD,660002,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,4048860
2023-04-03,6,6,2625,3071674,"MINISTERIO DE LAS MUJERES, POL",58750,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,360409
2023-04-04,6,6,2626,3368485,COMISION DE INVESTIGACIONES CI,26280,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,161218
2023-04-04,6,6,2627,3070849,INSTITUTO CULTURAL DE LA PROV,556000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,3410848
2023-04-04,6,6,2628,3070849,INSTITUTO CULTURAL DE LA PROV,161900,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,993195
2023-04-04,6,6,2629,3070849,INSTITUTO CULTURAL DE LA PROV,234000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1435501
2023-04-04,6,6,2630,3070849,INSTITUTO CULTURAL DE LA PROV,131100,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,804248
2023-04-04,6,6,2631,3070849,INSTITUTO CULTURAL DE LA PROV,160000,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,981539
2023-04-04,6,6,2632,3070849,INSTITUTO CULTURAL DE LA PROV,279850,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,1716773
2023-04-04,6,6,2633,3070849,INSTITUTO CULTURAL DE LA PROV,119500,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,733087
2023-04-04,6,6,2634,3368485,COMISION DE INVESTIGACIONES CI,31920,FACTURACION_ABRIL_2023.txt,2023,4,6.134618,195817
