fecha,cliente,monto,origen
2024-04-04,MINISTERIO DE TRANSPORTE O. P.,-2297588,servicio
2024-04-04,MINISTERIO DE TRANSPORTE O. P.,2297588,servicio
2024-04-08,DIRECCION GENERAL DE CULTURA Y,-3157710,servicio
2024-04-08,MINISTERIO DE GOBIERNO BS.AS.,6158267,servicio
2024-04-08,MINISTERIO DE MUJERES Y DIVERS,141390,servicio
2024-04-09,MINISTERIO DE SALUD PCIA DE BS,4251126,servicio
2024-04-09,SINDICATO OBRAS SANITARIAS DE,3050096,servicio
2024-04-09,H CAMARA DE DIPUTADOS PCIA BS,5937720,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,153172,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,307916,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,-153172,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,-307916,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,-141390,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,141390,servicio
2024-04-10,EMPRESA DISTRIBUIDORA LA PLATA,87662,servicio
2024-04-10,EMPRESA DISTRIBUIDORA LA PLATA,125366,servicio
2024-04-10,EMPRESA DISTRIBUIDORA LA PLATA,2006324,servicio
2024-04-10,FUNDACION FACULTAD DE CIENCIAS,1399761,servicio
2024-04-11,CAMUZZI GAS PAMPEANA S A,292834,servicio
2024-04-12,EMPRESA DISTRIBUIDORA LA PLATA,2006324,servicio
2024-04-12,EMPRESA DISTRIBUIDORA LA PLATA,2006324,servicio
2024-04-12,EMPRESA DISTRIBUIDORA LA PLATA,1333465,servicio
2024-04-12,MINISTERIO DE PRODUCCION CIENC,5514210,servicio
2024-04-12,INSTITUTO DE LA VIVIENDA DE LA,2545020,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,-153172,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,-307916,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,-141390,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,602478,servicio
2024-04-18,DROGUERIA GARZON S A,157100,servicio
2024-04-18,JUNTA ELECTORAL PCIA DE BUENOS,414744,servicio
2024-04-18,ESCUELA FREUD LACAN DE LA PLAT,487010,servicio
2024-04-19,MINISTERIO DE INFRAESTRUCTURA,128194,servicio
2024-04-22,FARMACIA CARUSO SOCIEDAD EN CO,4602091,servicio
2024-04-22,JOSE ANACLETO E HIJOS S A,1138975,servicio
2024-04-23,INSTITUTO DE LA VIVIENDA DE LA,1413900,servicio
2024-04-23,UNION INDUSTRIAL DEL GRAN LA P,109970,servicio
2024-04-23,COLEGIO DE MAGISTRADOS Y FUNCI,77293,servicio
2024-04-24,INSTITUTO DE LA VIVIENDA DE LA,149245,servicio
2024-04-24,INSTITUTO CULTURAL DE LA PROV,1932330,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,-1932330,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,1932330,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,424170,servicio
2024-04-25,INSTITUTO CULTURAL DE LA PROV,251360,servicio
2024-04-25,MINISTERIO DE MUJERES Y DIVERS,2474325,servicio
2024-04-26,H CAMARA DE DIPUTADOS PCIA BS,4455277,servicio
2024-04-26,COLEGIO DE MAGISTRADOS Y FUNCI,1696680,servicio
2024-04-29,COVELLO JULIETA,785500,servicio
2024-04-29,COVELLO JULIETA,471300,servicio
2024-04-29,COVELLO JULIETA,824775,servicio
2024-04-29,CORREGIDOR SA,398600,servicio
2024-04-29,CORREGIDOR SA,1823672,servicio
2024-04-29,CORREGIDOR SA,213535,servicio
2024-04-30,UNIVERSIDAD NACIONAL DE LA PLA,4987925,servicio
2024-04-30,DIRECCION GENERAL DE CULTURA Y,7196751,servicio
2024-04-30,DIRECCION GENERAL DE CULTURA Y,7128412,servicio
2024-04-30,COOPERATIVA DE TRABAJO GASTRON,432025,servicio
2024-04-30,COOPERATIVA DE TRABAJO GASTRON,2651062,servicio
2025-04-01,PODER JUDICIAL MINISTERIO PUBL,80025,servicio
2025-04-01,CAMUZZI GAS PAMPEANA S A,103499,servicio
2025-04-01,DIRECCION GENERAL DE CULTURA Y,2295448,servicio
2025-04-01,MINISTERIO DE AMBIENTE,3041377,servicio
2025-04-04,DIRECCION GENERAL DE CULTURA Y,2772279,servicio
2025-04-08,DIRECCION PROVINCIAL PATRONATO,597520,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,696431,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,2772279,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,1652580,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,1652580,servicio
2025-04-09,DIRECCION GENERAL DE CULTURA Y,2772279,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,4990572,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,1971816,servicio
2025-04-10,COLEGIO DE MAGISTRADOS Y FUNCI,897240,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,2403695,servicio
2025-04-10,DIRECCION GENERAL DE CULTURA Y,-2772279,servicio
2025-04-10,MINISTERIO DE GOBIERNO BS.AS.,12019079,servicio
2025-04-10,INSTITUTO CULTURAL DE LA PROV,561029,servicio
2025-04-10,INSTITUTO CULTURAL DE LA PROV,718731,servicio
2025-04-10,JOSE ANACLETO E HIJOS S A,106700,servicio
2025-04-10,JOSE ANACLETO E HIJOS S A,96030,servicio
2025-04-10,EMPRESA DISTRIBUIDORA LA PLATA,1140836,servicio
