fecha,cliente,monto,origen
2024-04-04,MINISTERIO DE TRANSPORTE O. P.,2221538,servicio
2024-04-04,MINISTERIO DE TRANSPORTE O. P.,2221538,servicio
2024-04-08,DIRECCION GENERAL DE CULTURA Y,3053190,servicio
2024-04-08,MINISTERIO DE GOBIERNO BS.AS.,5954428,servicio
2024-04-08,MINISTERIO DE MUJERES Y DIVERS,136710,servicio
2024-04-09,MINISTERIO DE SALUD PCIA DE BS,4110414,servicio
2024-04-09,SINDICATO OBRAS SANITARIAS DE,2949138,servicio
2024-04-09,H CAMARA DE DIPUTADOS PCIA BS,5741182,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,148102,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,297724,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,148102,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,297724,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,136710,servicio
2024-04-09,MINISTERIO DE MUJERES Y DIVERS,136710,servicio
2024-04-10,EMPRESA DISTRIBUIDORA LA PLATA,84760,servicio
2024-04-10,EMPRESA DISTRIBUIDORA LA PLATA,121216,servicio
2024-04-10,EMPRESA DISTRIBUIDORA LA PLATA,1939915,servicio
2024-04-10,FUNDACION FACULTAD DE CIENCIAS,1353429,servicio
2024-04-11,CAMUZZI GAS PAMPEANA S A,283142,servicio
2024-04-12,EMPRESA DISTRIBUIDORA LA PLATA,1939915,servicio
2024-04-12,EMPRESA DISTRIBUIDORA LA PLATA,1939915,servicio
2024-04-12,EMPRESA DISTRIBUIDORA LA PLATA,1289327,servicio
2024-04-12,MINISTERIO DE PRODUCCION CIENC,5331690,servicio
2024-04-12,INSTITUTO DE LA VIVIENDA DE LA,2460780,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,148102,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,297724,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,136710,servicio
2024-04-17,MINISTERIO DE MUJERES Y DIVERS,582536,servicio
2024-04-18,DROGUERIA GARZON S A,151900,servicio
2024-04-18,JUNTA ELECTORAL PCIA DE BUENOS,401016,servicio
2024-04-18,ESCUELA FREUD LACAN DE LA PLAT,470890,servicio
2024-04-19,MINISTERIO DE INFRAESTRUCTURA,123950,servicio
